日期,收盤價
112/05/02,106.00
112/05/03,105.50
112/05/04,105.00
112/05/05,105.00
112/05/08,105.00
112/05/09,106.50
112/05/10,106.50
112/05/11,105.00
112/05/12,102.50
112/05/15,102.00
112/05/16,102.00
112/05/17,102.50
112/05/18,103.00
112/05/19,103.00
112/05/22,103.00
112/05/23,102.50
